138.2.151.106	443	443	TRUE	EWR	North America	Newark	183	10.67
144.24.78.162	443	443	TRUE	ICN	Asia Pacific	Seoul	89	9.66
141.147.55.82	443	443	TRUE	SIN	Asia Pacific	Singapore	167	9.21
144.24.85.158	443	443	TRUE	ICN	Asia Pacific	Seoul	80	8.93
129.146.60.210	443	443	TRUE	LAX	North America	Los Angeles	222	7.65
141.147.163.68	443	443	TRUE	NRT	Asia Pacific	Tokyo	174	7.46
129.146.84.236	443	443	TRUE	LAX	North America	Los Angeles	215	7.36
193.122.197.111	443	443	TRUE	IAD	North America	Ashburn	247	7.33
140.83.53.190	443	443	TRUE	KIX	Asia Pacific	Osaka	66	7.13
158.101.71.60	443	443	TRUE	NRT	Asia Pacific	Tokyo	93	6.56
138.2.77.83	443	443	TRUE	SIN	Asia Pacific	Singapore	71	5.93
129.146.248.140	443	443	TRUE	LAX	North America	Los Angeles	222	5.82
168.138.52.13	443	443	TRUE	KIX	Asia Pacific	Osaka	66	5.73
146.235.17.31	443	443	TRUE	SIN	Asia Pacific	Singapore	1	5.66
139.185.34.245	443	443	TRUE	DXB	Middle East	Dubai	88	5.62
64.110.103.69	443	443	TRUE	KIX	Asia Pacific	Osaka	92	5.38
152.70.234.188	443	443	TRUE	NRT	Asia Pacific	Tokyo	93	5.3
146.56.132.247	443	443	TRUE	NRT	Asia Pacific	Tokyo	139	4.82
132.145.127.151	443	443	TRUE	NRT	Asia Pacific	Tokyo	82	4.69
129.153.213.8	443	443	TRUE	LAX	North America	Los Angeles	177	4.62
138.3.218.124	443	443	TRUE	NRT	Asia Pacific	Tokyo	112	4.59
168.138.45.96	443	443	TRUE	KIX	Asia Pacific	Osaka	92	4.1
64.110.104.30	443	443	TRUE	KIX	Asia Pacific	Osaka	72	3.86
152.70.108.149	443	443	TRUE	NRT	Asia Pacific	Tokyo	133	3.33
