IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度
64.181.240.173	443	TRUE	SJC	North America	San Jose	190 ms	8386 kB/s
152.70.123.225	8443	TRUE	SJC	North America	San Jose	176 ms	7996 kB/s
192.9.137.193	8443	TRUE	SJC	North America	San Jose	175 ms	6199 kB/s
40.233.70.7	8443	TRUE	YYZ	North America	Toronto	240 ms	6067 kB/s
129.146.46.164	443	TRUE	LAX	North America	Los Angeles	283 ms	4619 kB/s
192.9.250.241	443	TRUE	SJC	North America	San Jose	193 ms	4360 kB/s
150.136.87.192	443	TRUE	IAD	North America	Ashburn	235 ms	3648 kB/s
158.101.24.17	443	TRUE	LAX	North America	Los Angeles	266 ms	2786 kB/s
168.138.141.235	2053	TRUE	GRU	South America	São Paulo	361 ms	860 kB/s
144.22.252.124	443	TRUE	GRU	South America	São Paulo	373 ms	731 kB/s
132.226.163.224	8443	TRUE	GRU	South America	São Paulo	368 ms	240 kB/s
155.248.196.123	443	TRUE	YVR	North America	Vancouver	176 ms	214 kB/s
146.235.59.153	2053	TRUE	GRU	South America	São Paulo	362 ms	204 kB/s
129.159.84.71	443	TRUE	IAD	North America	Ashburn	269 ms	179 kB/s
146.235.59.153	8443	TRUE	GRU	South America	São Paulo	362 ms	121 kB/s
129.80.123.71	443	TRUE	IAD	North America	Ashburn	237 ms	0 kB/s
192.18.159.129	443	TRUE	YYZ	North America	Toronto	237 ms	0 kB/s
216.38.168.34	16384	TRUE	LAX	North America	Los Angeles	175 ms	252 kB/s
149.129.8.215	443	TRUE	SJC	North America	San Jose	105 ms	403 kB/s
47.57.245.232	443	TRUE	SJC	North America	San Jose	67 ms	342 kB/s
47.57.14.118	443	TRUE	SJC	North America	San Jose	68 ms	11 kB/s
166.0.188.128	56825	TRUE	LAX	North America	Los Angeles	178 ms	8639 kB/s
34.160.118.77	80	FALSE	LAX	North America	Los Angeles	191 ms	10274 kB/s
35.232.39.116	80	FALSE	EWR	North America	Newark	241 ms	3592 kB/s
35.188.87.85	80	FALSE	ORD	North America	Chicago	247 ms	834 kB/s
35.167.93.200	443	TRUE	PDX	North America	Portland	205 ms	5703 kB/s
204.110.223.180	80	TRUE	STL	North America	St. Louis	244 ms	4769 kB/s
204.110.221.174	80	TRUE	YUL	North America	Montréal	248 ms	4247 kB/s
204.110.223.86	80	TRUE	CMH	North America	Columbus	228 ms	4173 kB/s
18.189.94.250	443	TRUE	CMH	North America	Columbus	230 ms	3876 kB/s
3.98.73.243	443	TRUE	YUL	North America	Montréal	249 ms	3394 kB/s
44.227.22.10	443	TRUE	PDX	North America	Portland	205 ms	3191 kB/s
3.99.106.179	443	TRUE	YUL	North America	Montréal	257 ms	2764 kB/s
15.157.7.168	443	TRUE	YUL	North America	Montréal	250 ms	2009 kB/s
204.110.220.61	80	TRUE	SJC	North America	San Jose	175 ms	1429 kB/s
204.110.223.219	80	TRUE	CMH	North America	Columbus	225 ms	1391 kB/s
204.110.221.20	80	TRUE	YUL	North America	Montréal	251 ms	550 kB/s
50.112.166.63	443	TRUE	PDX	North America	Portland	202 ms	450 kB/s
44.226.147.29	443	TRUE	PDX	North America	Portland	198 ms	246 kB/s
